objectid,title,tagline,description,url,repository_branch,last_cb_update,created,search_index,featured,items,cdmid,status,cb-data,metadata_path,migrated & deployed?,notes,repo_location,categories,type,mediatype,location,latitude,longitude,date_start,date_end,image,imagelink,imagetitle
genesee-news,The Genesee News,,"A collection of the The Genesee News and predecessor newspapers, the Recorder and Advertiser, covering 80 years from the arrival of the railroad and the beginning of New Genesee, Idaho in 1888 to 1968 when the News was merged with the Kendrick Gazette.",https://www.lib.uidaho.edu/digital/genesee-news/,documents-digital-collections-template/genesee-news,2023-12,2023-12,true,,84,,visible,,https://www.lib.uidaho.edu/digital/genesee-news/assets,yes,,https://github.com/uidaholib/documents-digital-collections-template/tree/genessee-news,idaho;politics,Collection,documents,"Genesee, ID",46.5507,-116.9254,1888,1968,genesee-news,https://objects.lib.uidaho.edu/cities/items/cities929.html,"Genesee grain elevator and warehouse. Genesee, ID, 1949"
tabor,George W. Tabor Photographs,,"Film negatives and print photographs of Wallace, Idaho, spanning the 20th century",https://www.lib.uidaho.edu/digital/tabor/,base-digital-collections-template/tabor,2023-12,2023-12,true,,3159,,visible,,https://www.lib.uidaho.edu/digital/tabor/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/tabor,Idaho; Mining; Northwest; Water,Collection,images; documents,"Wallace, Idaho",47.47300544,-115.9214386,1903,2004,tabor,https://objects.lib.uidaho.edu/tabor/pg83-b03-f29-004_008.jpg,"Children and people with strollers during B.P.O.E. parade"
guidedreading,Guided Reading Library,,"The Guided Reading Library is a digital collection of short books created by students in the University of Idaho&apos;s College of Education. This library is directed by Margaret Vaughn, in collaboration with the Digital Inititiaves department of the University of Idaho Library.",https://www.lib.uidaho.edu/digital/guidedreading/,documents-digital-collections-template/guidedreading,2023-12,2023-12,,,122,guidedread,visible,,https://www.lib.uidaho.edu/digital/guidedreading/assets,yes,"pdf objects need to stay on main web server, in /digital/guidedreading/ (not libobjects) due to CORS issue with pdf.js",https://github.com/uidaholib/documents-digital-collections-template/tree/guidedreading,UI; Education;,AltCollection,documents; audio,"University of Idaho; Moscow, ID;",46.725896,-117.012357,2013,2018,guidedreading,https://www.lib.uidaho.edu/digital/guidedreading/library/Bread.html,"Facts about Bread"
riegger,"Hal Riegger Papers, 1981-1986",,Materials used in the writing of The Camas Prairie - Idaho's Railroad on Stilts,https://www.lib.uidaho.edu/digital/riegger/,base-digital-collections-template/riegger,2023-12,2023-12,true,,507,riegger,visible,,https://www.lib.uidaho.edu/digital/riegger/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/riegger,Idaho; Railroads,Collection,documents; images; audio,Idaho,,,1878,1985,riegger,https://objects.lib.uidaho.edu/riegger/riegger126.jpg,"Train Engine To Carry Grangeville Freight"
marsh,Harry Webb Marsh Collection,,"A collection of historic mining films from Idaho's Silver Valley Mining District and elsewhere, originally filmed by Harry Webb Marsh.",https://www.lib.uidaho.edu/digital/marsh/,base-digital-collections-template/marsh,2023-12,2023-12,true,,6,,visible,,https://www.lib.uidaho.edu/digital/marsh/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/marsh,Idaho; Mining,Collection,video,Idaho,47.53844844,-116.1187132,1926,1950,marsh,https://www.lib.uidaho.edu/digital/barstock/items/barstock256.html,"Bunker Hill, Glory Hole, Kellogg, Idaho"
hwhi,Here We Have Idaho Archive,,"This collection provides access to a digital archive of past issues of Here We Have Idaho, the long standing official magazine of the University of Idaho which features stories that highlight the research, learning, and outreach of U of I students, employees, and alumni.",https://www.lib.uidaho.edu/digital/hwhi/,campus-collections-template/hwhi,2023-12,2023-12,true,,51,hwhi,visible,,https://www.lib.uidaho.edu/digital/hwhi/assets,yes,,https://github.com/uidaholib/campus-collections-template/tree/hwhi,UI; Idaho; UIResearch; Education,Collection,documents,"University of Idaho; Moscow, ID;",46.72756,-117.01404,1998,2020,hwhi,https://www.lib.uidaho.edu/digital/hwhi/items/hwhi_2016_spring.html,"Here We Have Idaho Spring 2016 Issue cover"
hohp,Hispanic Oral History Project Interviews,,"The Idaho Hispanic Oral History Project interviewed Hispanic immigrants and their descendants living in Idaho in 1991. This collection provides access to the interviews, related materials, and the resulting book, Voces Hispanas: Hispanic Voices of Idaho.",https://www.lib.uidaho.edu/digital/hohp,oral-history-collections-template/hohp,2023-12,2023-12,true,,21,,visible,,https://www.lib.uidaho.edu/digital/hohp/assets,yes,,https://github.com/uidaholib/oral-history-collections-template/tree/hohp,Idaho; Oral History; Hispanic Americans,Collection,documents; audio; images,Idaho,46.826007,-116.613768,1989,1992,hohp,https://www.lib.uidaho.edu/digital/objects/hohp/antonio-hernandez-rodriguez-group-portrait.jpg,"Antonio Hernandez Rodriguez group portrait"
hjccc,Historical Japanese Ceramic Comparative Collection (HJCCC),,"The Historical Japanese Ceramic Comparative Collection (HJCCC) provides researchers with comparative examples of Japanese ceramics that are found on North American archaeological sites. The HJCCC contains digital photographs and resources for identifying and describing Japanese ceramics manufactured during the Meiji, Taisho, and early Showa eras (roughly the mid-nineteenth and early twentieth centuries). It is intended to assist in identification of historical Japanese ceramics, to encourage the use of standardized terminology, and to promote further research.",https://www.lib.uidaho.edu/digital/hjccc/,,2019-11,2019-11,,,80,,visible,no,,,,https://github.com/uidaholib/HJCCC_source,Archaeology; Northwest; UIResearch,CDIL,images,Pacific Northwest,,,2018,2019,hjccc,https://www.lib.uidaho.edu/digital/hjccc/objects/aacc-bowls-4-center-crop4.jpg,"Composite of various pieces from the collection"
theatre,History of Theatre at the U of I,,"Play production of the U of I Moscow campus was originally student body efforts and/or shows produced by the English Department. The first known production was ""The Rivals"" in 1900 directed by elocution instructor, Aurelia Henry Reinhardt. In 1954, department Head Jean Collette and faculty member Ed Chavez start UI Summer Theatre.",https://www.lib.uidaho.edu/digital/theatre/,campus-collections-template/theatre,2023-12,2023-12,true,,36,,visible,,https://www.lib.uidaho.edu/digital/theatre/assets,yes,,https://github.com/uidaholib/campus-collections-template/tree/theatre,UI; Theatre; Campus; Photographs,CampusCollection,images,"University of Idaho (Library); Moscow, ID;",46.72756,-117.01404,1919,2019,theatre,https://objects.lib.uidaho.edu/theatre/theatre-tartuffe.jpg,"Production of Tartuffe"
bach-festival,Idaho Bach Festival Archive,,A collection of programs and posters from University of Idaho's annual Bach Festival,https://www.lib.uidaho.edu/digital/bach-festival/,documents-digital-collections-template/bach-festival,2023-12,2023-12,true,,20,,visible,,https://www.lib.uidaho.edu/digital/bach-festival/assets,yes,,https://github.com/uidaholib/documents-digital-collections-template/tree/bach-festival,UI; Music,Collection,documents,"University of Idaho (Library); Moscow, ID;",46.72756,-117.01404,2011,2021,bachfestival,,
ictws,Idaho Chapter of the Wildlife Society Collection,,"Correspondence, newsletters, and meeting materials from the Idaho Chapter of the Wildlife Society from 1964-2016. The items in this collection are designated for the public.",https://www.lib.uidaho.edu/digital/ictws/,documents-digital-collections-template/ictws,2024-06,2024-06,true,,855,,visible,,https://www.lib.uidaho.edu/digital/ictws/assets,,,https://github.com/uidaholib/documents-digital-collections-template/tree/ictws,Wilderness;,Collection,documents,Idaho,46.826007,-116.613768,1964,2016,ictws,https://www.lib.uidaho.edu/digital/ictws/items/ictws_0628.html,"Idaho Wildlifer: A Publication of the Idaho Chapter of the Wildlife Society, Volume 81 No.2"
cities,Idaho Cities and Towns,,The 1083 historical photographs in the Idaho Cities &amp; Towns collection document Idaho cities and towns from the mid 1800s to the end of the twentieth century.,https://www.lib.uidaho.edu/digital/cities/,base-digital-collections-template/cities,2023-12,2023-12,true,true,1236,cities,visible,,https://www.lib.uidaho.edu/digital/cities/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/cities,Idaho;,Collection,images,Idaho,46.826007,-116.613768,1862,1998,cities,https://objects.lib.uidaho.edu/cities/cities446.jpg,"Sunday School group standing in front of church building in Avon, Idaho."
cccidaho,Idaho Civilian Conservation Corps,,"A collection of maps, images, and documents pertinent to the history of the CCC in Idaho representing the research discoveries of Patricia Hart and Ivar Nelson, who spent over two years traveling across the state to find and scan materials related to the CCC.",https://www.lib.uidaho.edu/digital/cccidaho/,base-digital-collections-template/cccidaho,2023-12,2023-12,true,true,822,cccidaho,visible,,https://www.lib.uidaho.edu/digital/cccidaho/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/cccidaho,Idaho; Fire; Forests; Wilderness;,Collection,images; documents; maps;,Idaho,47.012456,-116.265435,1933,1942,cccidaho,https://www.lib.uidaho.edu/digital/cccidaho/items/cccidaho0.html,"Camp Deep Creek"
footballcovers,Idaho Football Covers Collection,,The Idaho Vandals Football Historical Game day Program Covers Collection consists of over 50 years worth of game day program covers (1908-1967) produced for football contests that took place all over the country.,https://www.lib.uidaho.edu/digital/footballcovers/,base-digital-collections-template/footballcovers,2023-12,2023-12,true,,148,football,visible,,https://www.lib.uidaho.edu/digital/footballcovers/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/footballcovers,UI; Campus; Idaho; Sports;,Collection,images,"University of Idaho (MacLean Field, Neale Stadium); Moscow, ID; Arizona; California; Montana; West Point, NY; North Dakota; Oregon; Utah; Washington State University; University of Washington;",46.727012,-117.01645,1908,1967,footballcovers,https://www.lib.uidaho.edu/digital/footballcovers/items/footballcovers60.html,"UI vs. Farragut"
fwres,Idaho Forest Wildlife and Range Experiment Station Collection,,"Over 200 documents and reports created by faculty in the UI Foestry Department of the College of Natural Resources, 1954 to the present",https://www.lib.uidaho.edu/digital/fwres/,documents-digital-collections-template/fwres,2023-12,2023-12,true,,233,fwres,visible,,https://www.lib.uidaho.edu/digital/fwres/assets,yes,,https://github.com/uidaholib/documents-digital-collections-template/tree/fwres,Forests; Idaho; Northwest; UI; Water; Rangeland; Wilderness; UIResearch,Collection,images,"Moscow, ID",46.72929,-117.012801,1954,2014,fwres,https://objects.lib.uidaho.edu/fwres/fwres_banner.jpg,"Focus on Renewable Natural Resources Fiscal 1981 Annual Report"
forestryresearch,Idaho Forestry Research Collection,,Documents and images from miscellaneous collections pertaining to the history of forestry in Idaho,https://www.lib.uidaho.edu/digital/forestryresearch/,documents-digital-collections-template/forestryresearch,2023-12,2023-12,true,,478,forestryresearch,visible,,https://www.lib.uidaho.edu/digital/forestryresearch/assets,yes,,https://github.com/uidaholib/documents-digital-collections-template/tree/forestryresearch,Forests; Idaho; Northwest; UI; UIResearch,AltCollection,documents; images,Idaho,46.926875,-116.501427,1911,1983,forestryresearch,https://objects.lib.uidaho.edu/forestryresearch/forestryresearch189.jpg,"DDT Application"
harvester,Idaho Harvester,,"The Idaho Harvester features the most interesting and unique materials from Special Collections & Archives. We write about the images, stories, and historical narratives that catch our attention. Some posts are lengthier, dealing with complex subjects regarding Idaho history, industry, and the university, while others are shorter celebrations of notable days, people, and events.",https://harvester.lib.uidaho.edu/,,,,,,2980,,visible,,,,,https://github.com/uidaholib/spec-lumber,UI; Idaho,AltCollection,images; documents; blog posts,"University of Idaho (Library); Moscow, ID;",46.72748,-117.01396,2014,2023,harvester,https://harvester.lib.uidaho.edu/collection/items/lumber2043.html,"Displayed materials for the 'Capturing the Moments' exhibit. A glass negative from the Barnard-Stockbridge Studio can be seen."
aerial,Idaho Historical Aerial Photographs,,The Idaho Historical Aerial Photographs are a collection of both oblique and vertical historic air photos ranging from 1927 to the 1980s.,https://www.lib.uidaho.edu/digital/aerial/,base-digital-collections-template/aerial,2023-11,2023-11,true,,2021,uiiap,visible,,https://www.lib.uidaho.edu/digital/aerial/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/aerial,Idaho; Maps; Forests; Water,AltCollection,images,Northern Idaho,47.431308,-116.92337,1927,1953,uiiap,https://www.lib.uidaho.edu/digital/aerial/items/aerial1366.html,"Harrison, Lake Coeur D'Alene"
historicalmaps,Idaho Historical Maps,,"A small collection of large maps that depict the Coeur D'Alene mining region, covering areas of Montana and Idaho (Shoshone County). These maps come from the Bunker Hill Mining Company Records, 1887-1984, a manuscript collection held by the University of Idaho Library's Special Collections &amp; Archives department.",https://www.lib.uidaho.edu/digital/historicalmaps/,base-digital-collections-template/historicalmaps,2023-12,2023-12,true,,9,spec_hm,visible,,https://www.lib.uidaho.edu/digital/historicalmaps/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/historicalmaps,Idaho; Northwest; Maps; Mining,AltCollection,images,"Shoshone County, ID; Wallace, ID; Kellogg, ID; Burke, ID; Silver Valley, ID; Mullan, ID; Wardner, ID;",47.686824,-116.726818,1863,1951,spec_hm,https://objects.lib.uidaho.edu/historicalmaps/spec_hm8.jpg,"Coeur D'Alene National Forest"
queered,Idaho Queered,,"Idaho Queered is a collection of LGBTQ+ Oral Histories that were recorded during 2017-2018. Featuring interviews with queer Idahoans that detail their experiences with coming out, fighting discrimination, and navigating the particular challenges of their lives, the project aims to help preserve LGBTQ history through audio and video storytelling.",https://www.lib.uidaho.edu/queered/,,2021-05,2021-05,,,46,,visible,,https://www.lib.uidaho.edu/queered/assets,,cb not standard,https://github.com/thecdil/queered_source,Idaho; UIResearch; Oral History,CDIL,videos; transcripts,Idaho,46.729399,-117.012629,2017,2018,queered,,"State of Idaho with participant's images representing counties"
sanborn,Idaho Sanborn Maps,,"The Idaho Sanborn Maps digital collection consists of fire insurance maps created by the Sanborn Map Company. This collection of maps covers 42 counties and 81 cities in Idaho, from the 1880s to 1920s.",https://www.lib.uidaho.edu/digital/sanborn/,base-digital-collections-template/sanborn,2023-12,2023-12,true,,198,,visible,,https://www.lib.uidaho.edu/digital/sanborn/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/sanborn,Idaho; Maps,Collection,images,Idaho,46.40046049,-117.0058513,1884,1929,sanborn,https://objects.lib.uidaho.edu/sanborn/sanborn-ketchum-1890-001.jpg,"Sanborn Fire Insurance Map from Kendrick"
idahosnow,Idaho Snow Loads,,"This resources relates to the report &apos;Ground and Roof Snow Loads for Idaho,&apos; which was released in 1986 by the Department of Civil Engineering at the University of Idaho. To read the report and it&apos;s appendices, click on the cover. To use the map, click on the map. This map has been made possible by several years of nonfunded work. We respectfully request that if you use this map or report for commercial purposes, you purchase a pdf/map (information at top right) or donate to the University of Idaho Library.",https://www.lib.uidaho.edu/digital/idahosnow/,,,,,,,,visible,no,,n/a,,https://github.com/uidaholib/idahosnow_source,Idaho; Construction;,Application,documents,Idaho,43.492285,-114.411621,1986,1987,idahosnow,https://www.lib.uidaho.edu/digital/idahosnow/elevation.html,"Idaho Snow Load Map"
tpa,Idaho Timber Protective Association Reports,,"Annual reports published by Idaho Timber Protective Associations, including the Coeur D'Alene Timber Protective Association, the Pend d'Oreille Timber Protective Association, the Potlatch Timber Protective Association, and the Priest Lake Timber Protective Association.",https://www.lib.uidaho.edu/digital/tpa/,documents-digital-collections-template/tpa,2023-12,2023-12,true,,42,,visible,,https://www.lib.uidaho.edu/digital/tpa/assets,yes,,https://github.com/uidaholib/documents-digital-collections-template/tree/tpa,Idaho; Forests,Collection,documents,Idaho,,,1910,1964,tpa,https://objects.lib.uidaho.edu/tpa/tpa-featured-image.jpg,"Cover of combined Annual Reports Potlatch Timber Protective Association 1961-1962. Features a forest fire illustration"
iwdl,Idaho Waters Digital Library,,"The Idaho Waters Digital Library provides access to information resources relating to water issues in key Idaho river basins. The collection presently includes scientific and technical reports, with an emphasis on [Idaho Water Resources Research Institute](https://www.uidaho.edu/research/iwrri) reports and publications. Documents can be browsed by [Location](map.html 'Browse by Map'), [Date](timeline.html 'Browse by Time'), and [Subject Term](subjects.html 'Browse by Subject') by using the tabs above. The database can also be queried extensively using the [Table](table.html 'Browse/Search by Table') feature. This project would not have been possible without the grant support of the [United States Geological Survey](https://www.uidaho.edu/research/iwrri/aboutiwrri), the administrative support of the [Idaho Water Resources Research Institute](https://www.uidaho.edu/research/iwrri/aboutiwrri), the metadata &amp; digitization work of Warren Bromley-Vogel, and the conceptual efforts of Jodi Haire.",https://www.lib.uidaho.edu/digital/iwdl/,documents-digital-collections-template/iwdl,2020-10,2020-10,true,,476,idahowater,visible,,https://www.lib.uidaho.edu/digital/iwdl/assets,yes,cb not standard,https://github.com/uidaholib/documents-digital-collections-template/tree/iwdl,Idaho; Water; Wilderness; Mining; UIResearch;,Collection,documents,"Idaho; Coeur D'Alene, ID; Lewiston, ID; Boise, ID;",43.608655,-116.193734,1963,1984,iwdl,https://objects.lib.uidaho.edu/iwdl/ian-keefe-354195-unsplash.jpg,"Research in water resources for Idaho"
iwi,Idaho's Women of Influence,,A database of important women in the history of the state of Idaho,https://www.lib.uidaho.edu/digital/iwi/,base-digital-collections-template/iwi,2023-12,2023-12,,,30,,visible,,https://www.lib.uidaho.edu/digital/iwi/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/iwi,Idaho; Women,Collection,documents; images,Idaho,,,,,iwi,https://www.lib.uidaho.edu/digital/objects/iwi/c04.jpg,"Black and white historical photo of women"
inside,INSIDE Idaho,,"INSIDE Idaho is the official geospatial data clearinghouse for the State of Idaho. INSIDE Idaho serves as a comprehensive geospatial data digital library, providing access to, and a context within which to use, geospatial data and information by, for, and about Idaho.",https://www.insideidaho.org/,,,,,,,,visible,no,,n/a,,https://github.com/uidaholib/inside_source,UI; UIResearch; Maps; Environmental;,AltCollection,images; data,Idaho,,,1998,,insideidaho,,
ir,University of Idaho Institutional Repository Collection,,Research articles and other documents produced by individuals and entities from the University of Idaho.,https://www.lib.uidaho.edu/digital/ir/,documents-digital-collections-template/ir,2023-12,2023-12,true,,143,IR,visible,,https://www.lib.uidaho.edu/digital/ir/assets,yes,,https://github.com/uidaholib/documents-digital-collections-template/tree/ir,UIResearch;,AltCollection,documents; records,"University of Idaho; Moscow, ID;",46.727309,-117.012272,1955,2021,ir,na,"na"
iftnc,Intermountain Forestry Cooperative,,"A collection of reports, studies, and documents published by the Intermountain Forest Tree Nutrition Cooperative (IFTNC), a research cooperative composed of public and private forestry organizations that is located administratively in the College of Natural Resources at the University of Idaho.",https://www.lib.uidaho.edu/digital/iftnc/,documents-digital-collections-template/iftnc,2023-12,2023-12,true,,39,iftnc,visible,,https://www.lib.uidaho.edu/digital/iftnc/assets,yes,,https://github.com/uidaholib/documents-digital-collections-template/tree/iftnc,Forests; Northwest; UIResearch;,AltCollection,documents,Inland Northwest,46.729312,-117.012924,1984,1991,iftnc,https://upload.wikimedia.org/wikipedia/commons/e/ed/Ponderosas%2C_Sisters%2C_OR_8-13a_%2814668429091%29.jpg,"Trees in the mountains"
ijc,International Jazz Collections (IJC),,"The International Jazz Collections (IJC) was formally established at the University of Idaho in 2000, featuring papers and photographs of the legendary Lionel Hampton. The IJC merged with the University of Idaho Library's Special Collections & Archives department in 2007. It is now the preeminent jazz archive in the Pacific Northwest.",https://www.ijc.uidaho.edu/,ijc-collection-template/ijc_home,2023-12,2023-12,,,0,ijc,visible,no,,yes,,https://github.com/uidaholib/ijc-collection-template/tree/ijc_home,IJC; Jazz; UI;,IJCCollections,collections,"University of Idaho (Library); Moscow, ID;",46.72732,-117.01588,1900,2002,ijc,https://www.ijc.uidaho.edu/,"Collage International Jazz Collection Image"
williams_joe,Joe Williams Collection,,"Joe Williams was a vocalist who began singing professionally in the late 1930's. He worked with the big bands of Coleman Hawkins, Lionel Hampton and Count Basie; it was with Basie that Williams had his first recording hits. Williams won many awards and professional recognition. In the 1980's he had a recurring role (as 'Grandpa Al') on TV's The Cosby Show. He died in Las Vegas on March 29, 1999.",https://www.ijc.uidaho.edu/williams_joe/,ijc-collection-template/williams_joe,2023-12,2023-12,true,,147,ijcw,visible,,https://www.ijc.uidaho.edu/williams_joe/assets,yes,,https://github.com/uidaholib/ijc-collection-template/tree/williams_joe,IJC; Jazz;,IJCCollection,scores,"University of Idaho (Library); Moscow, ID;",46.72732,-117.01488,1930,1970,williams_joe,https://objects.lib.uidaho.edu/ijc/joe_williams/ijc_jw_002.jpg,"Score for They Can&apos;t Take That Away from Me"
kooskia,Kooskia Internment Camp Scrapbook,,"The Kooskia Internment Camp Scrapbook documents the sights, tasks, scenes, and events of Japanese men detained during the camp&apos;s two years or operation (May 1943 - May 1945). The camp was located in a remote area of north central Idaho, 30 miles from the town of Kooskia; it was administered by the U.S. Immigration and Naturalization Service (INS) for the U.S. Department of Justice.",https://www.lib.uidaho.edu/digital/Kooskia/,base-digital-collections-template/kooskia,2022-04,2022-04,true,true,387,spec_kic,visible,,https://www.lib.uidaho.edu/digital/kooskia/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/kooskia,Idaho; War;,Collection,scrapbook; images,"Kooskia, ID",46.144012,-115.594819,1943,1945,kooskia,https://objects.lib.uidaho.edu/kooskia/kooskia791.jpg,"Kooskia Internment Camp Scrapbook Entrance Sign"
laughlin,Kyle Laughlin Photographs,,"The images of the Kyle Laughlin Photograph Collection, taken from 1931 to 1979, depict Idaho&apos;s natural scenery and historic sites, as well as personal moments from Kyle Laughlin&apos;s life. Laughlin was a Moscow, Idaho resident and businessman for 56 years; he owned several businesses, including a photo shop, an appliance store, and a television/cable company.",https://www.lib.uidaho.edu/digital/Laughlin/,base-digital-collections-template/laughlin,2023-12,2023-12,true,,828,spec_kl,visible,,https://www.lib.uidaho.edu/digital/laughlin/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/laughlin,Idaho; Water; Agriculture; UI; Latah;,Collection,images,"Idaho; Washington; Montgomery, AL; Acoma Village, NM; Topeka, KS; St. Louis, MO; Denver, CO; Cheyenne, WY; Little Bighorn Battlefield, MT; Vaseux Lake, B.C.",46.706833,-116.92294,1935,1937,laughlin,https://www.lib.uidaho.edu/digital/laughlin/items/spec_kl955.html,"Fishing Contest, 1937"
lcheritage,Latah County Community Heritage Collection,,The Latah County Common Heritage Collection was driven by funding from a National Endowment for the Humanities (NEH) Common Heritage Grant awarded to the University of Idaho Library in 2016. The materials in this collection were collected via community digitization days held in Moscow and Potlatch in 2016 and 2017.,https://www.lib.uidaho.edu/digital/lcheritage/,base-digital-collections-template/lcheritage,2024-02,2024-02,true,,733,lcheritage,visible,,https://www.lib.uidaho.edu/digital/lcheritage/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/lcheritage,"Idaho; Northwest; Forests; Wilderness; Fire; Latah; Moscow, ID; Potlatch, ID",Collection,documents; image,"University of Idaho (Library); Moscow, ID;",46.738036,-116.67842,1880,2016,lcheritage,https://www.lib.uidaho.edu/digital/lcheritage/items/lcheritage7.html,"Kelvin Daniels in front of fire"
latahsites,Latah County Historic Places,,"This collaborative project, between the Latah Preservation Commission (LPC) and the University of Idaho Library, illustrates the Latah County Historic Touring Map that has been in print for many years.",https://www.lib.uidaho.edu/digital/latahsites/,base-digital-collections-template/latahsites,2024-05,2024-05,true,,90,,visible,,https://www.lib.uidaho.edu/digital/latahsites/assets,,,https://github.com/uidaholib/base-digital-collections-template/tree/latahsites,Idaho;Latah; Northwest,Collection,images;,"Moscow, ID",46.72929,-117.012801,1889,2024,latah_historic,https://www.lib.uidaho.edu/digital/latahsites/items/latahsites0070.html,"McConnell Mansion"
lcoh,Latah County Oral Histories,,"In the mid 1970s, the Latah County Historical Society collected over 300 oral histories from local Northern Idaho residents who grew up in Idaho during the early part of the 20th century. The Latah County Oral History Project produced one of the largest collections of oral histories in the Pacific Northwest. A copy of the transcripts and cassette recordings was donated to the University of Idaho Library in 1987. Those items were digitized and uploaded into our database in 2013.",https://www.lib.uidaho.edu/digital/lcoh/,oral-history-collections-template/lcoh,2023-12,2023-12,true,true,330,latah,visible,,https://www.lib.uidaho.edu/digital/lcoh/assets,yes,highly customized,https://github.com/uidaholib/oral-history-collections-template/tree/lcoh,"Idaho; Northwest; Forests; Wilderness; Fire; Latah; Moscow, ID; Potlatch, ID; Oral History",AltCollection,documents; audio,"University of Idaho (Library); Moscow, ID;",46.736036,-116.67642,1970,1979,lcoh,https://www.lib.uidaho.edu/digital/lcoh/people/BRINK_Carol.html,"Carol Ryrie Brink"
morse_lee,Lee Morse Collection,,Lee Morse was an American singer and songwriter. The collection includes mainly photographs and sound recordings.,https://www.ijc.uidaho.edu/morse_lee/,ijc-collection-template/morse_lee,2023-12,2023-12,true,,105,ijclm,visible,,https://www.ijc.uidaho.edu/morse_lee/assets,yes,,https://github.com/uidaholib/ijc-collection-template/tree/morse_lee,IJC; Jazz;,IJCCollection,images;,"University of Idaho (Library); Moscow, ID;",46.72732,-117.01388,1924,1941,morse_lee,https://objects.lib.uidaho.edu/ijc/morse_lee/ijc_lee_morse_008.jpg,"Lee Morse playing guitar"
ames,Leo Ames Papers,,"A collection of materials including poster designs, working drafts, correspondence, and office files from Leo Ames's time as the University of Idaho's creative director and head of publications.",https://www.lib.uidaho.edu/digital/ames/,base-digital-collections-template/ames,2023-12,2023-12,true,,38,,visible,,https://www.lib.uidaho.edu/digital/ames/assets,yes,csv,https://github.com/uidaholib/base-digital-collections-template/tree/ames,UI; Art,Collection,images; documents,"University of Idaho (Library); Moscow, ID;",46.72732,-117.01388,1968,1989,ames,,
blindfold,Leonard Feather Blindfold Tests,,The Blindfold Tests are a series of interviews conducted by jazz critic Leonard Feather with prominent jazz musicians throughout the 20th century.,https://www.lib.uidaho.edu/digital/blindfold/,,2020-09,2020-09,,,23,,visible,,https://www.lib.uidaho.edu/digital/blindfold/,,ijc,https://github.com/uidaholib/blindfold_draft,IJC; Jazz,IJCCollection,audio,,,,1951,1987,blindfold,https://digital.lib.uidaho.edu/digital/collection/lfc/id/173/rec/1,"Nat Adderley and Julian ""Cannonball"" Adderley"
feather_leonard,Leonard Feather Jazz Collection,,"The Leonard Feather Collection includes a variety of materials that document and describe the Jazz scene during the middle of the twentieth century. Feather was born in London in 1914 and moved to New York City in 1939. He was a journalist, producer, composer and jazz critic. The collection contains- photos, notebooks, sketches, scores, correspondence, clippings, manuscripts, notes and financial papers.",https://www.ijc.uidaho.edu/feather_leonard/,ijc-collection-template/feather_leonard,2023-12,2023-12,true,,5672,lfc,visible,,https://www.ijc.uidaho.edu/feather_leonard/assets,yes,,https://github.com/uidaholib/ijc-collection-template/tree/feather_leonard,IJC; Jazz;,IJCCollection,images; documents; audio; illustrations; scores; video,"University of Idaho (Library); Moscow, ID;",46.72748,-117.01404,1900,1999,feather_leonard,https://objects.lib.uidaho.edu/ijc/feather_leonard/ijc_leonard_feather_161.jpg,"Leonard Feather and Maragaret Sands at the Savoy Ballroom"
lewistonorch,Lewiston Orchards Life Newsletter,,"Lewiston Orchards Life was a newsletter published in Lewiston, Idaho during the early 1900s. The newsletter covers the residential and horticultural lives of those living in the Lewiston Orchards area, which is now a residential neighborhood.",https://www.lib.uidaho.edu/digital/LewistonOrch/,documents-digital-collection-template/lewistonorch,2023-12,2023-12,true,,25,spec_lof,visible,,https://www.lib.uidaho.edu/digital/lewistonorch/assets,yes,,https://github.com/uidaholib/documents-digital-collections-template/tree/lewistonorch,Idaho; Agriculture;,Collection,documents,"Lewiston, ID",46.38071,-116.974847,1913,1914,lewistonorch,https://www.lib.uidaho.edu/digital/lewistonorch/items/spec_lof230.html,"Lewiston Orchards Life, 1914 April"
jazzfest,Lionel Hampton Jazz Festival Collection,,"A digital collection comprised of 30 years' worth of posters, programs, photographs, and oral histories related to the Lionel Hampton Jazz Festival at the University of Idaho.",https://www.lib.uidaho.edu/digital/jazzfest/,ijc-collection-template/jazzfest,2023-12,2023-12,true,,176,jazzfest,visible,,https://www.lib.uidaho.edu/digital/jazzfest/assets,yes,ijc,https://github.com/uidaholib/ijc-collection-template/tree/jazzfest,IJC; Jazz; UI;,IJCCollection,documents; images; videos,"University of Idaho; Moscow, ID;",46.72732,-117.01388,1969,2020,jazzfest,https://objects.lib.uidaho.edu/jazzfest/jazzfest65.jpg,"Lionel Hampton"
