objectid,title,tagline,description,url,last_update,created,item_count,featured,status,search_index,categories,type,media_types,location,latitude,longitude,date_start,date_end,notes,old_image,featured_image,image_small,image_thumb,image_alt_text,image_source,data_location,repository_location,cdmid
ernieday,Ernie Day Photograph Collection,,"Photographs taken by Ernie Day depicting just a few of the many mountains and lakes found in Idaho, particularly those found within the Sawtooth National Recreation Area.",https://www.lib.uidaho.edu/digital/ernieday/,2023-12,2023-12,16,,published,true,Idaho; Wilderness; Photography,,images,Idaho,43.82756523,-114.5895217,1970,1970,,https://www.lib.uidaho.edu/media/digital/small/ernieday.jpg,,,,Mt. Hyndman with Pioneer Range,https://www.lib.uidaho.edu/digital/ernieday/items/ernieday005.html,https://www.lib.uidaho.edu/digital/ernieday/assets,https://github.com/uidaholib/base-digital-collections-template/tree/ernieday,
expforest,Experimental Forest and Savenac Nursery Photo Archive,,"The Experimental Forest and Savenac Nursery Photo Archive contains photographs related to or depicting the establishment of two Forest Service Experimental Forests in north Idaho, Priest River and Deception Creek, and the Savenac Nursery in Montana.",https://www.lib.uidaho.edu/digital/expforest/,2023-12,2023-12,848,,published,true,Forests; Idaho; Northwest; Fire; Research,,images,"Priest River, ID; Deception Creek, ID; Savenac Nursery, MT;",48.571027,-116.823399,1910,1989,,https://www.lib.uidaho.edu/media/digital/small/expforest.jpg,,,,Interior view of thinning in 65-year western white pine.,https://objects.lib.uidaho.edu/expforest/expforsav652.jpg,https://www.lib.uidaho.edu/digital/expforest/assets,https://github.com/uidaholib/base-digital-collections-template/tree/expforest,"expforsav"
familytree,"Family Tree Collection, a Potlatch Forests, Inc. Newsletter",,"The Family Tree was a newsletter published by Potlatch Forests, Inc. for their employees from 1936 - 1952. The newsletter covers local (Potlatch area) and national events, with a special focus on issues pertaining to Potlatch Forests and its loggers and other employees.",https://www.lib.uidaho.edu/digital/FamilyTree/,2023-12,2023-12,180,,published,true,"Idaho; Forests; Latah County; Potlatch, ID",,documents,"Potlatch, ID",46.921354,-116.903071,1936,1952,,https://www.lib.uidaho.edu/media/digital/small/familytree.jpg,,,,"The Family Tree - 1947, September",https://objects.lib.uidaho.edu/phs/small/phs1510_sm.jpg,https://www.lib.uidaho.edu/digital/familytree/assets,https://github.com/uidaholib/documents-digital-collections-template/tree/familytree,"spec_pot"
flora,Flora of Idaho and Washington,,"Photographs of plants from Northern Idaho and Washington, 1932-1938.",https://www.lib.uidaho.edu/digital/flora/,2023-12,2023-12,148,,published,true,U of I; Idaho; Wildlife; Agriculture; Environmental,,images; documents,"University of Idaho (Library); Moscow, ID;",46.72748,-117.01396,1932,1938,,https://www.lib.uidaho.edu/media/digital/small/flora.jpg,,,,Arnica cordifolia,https://www.lib.uidaho.edu/digital/flora/items/flora021.html,https://www.lib.uidaho.edu/digital/flora/assets,https://github.com/uidaholib/base-digital-collections-template/tree/flora,
raney,Franklin Raney Photograph Collection,,"Photograph subjects include the University of Idaho campus, employees and students, and forested areas on Moscow Mountain and the Coeur d'Alene National Forest.",https://www.lib.uidaho.edu/digital/raney/,2023-12,2023-12,44,,published,true,U of I; Idaho; Forests; Students,Campus Collections,images,"University of Idaho (Library); Moscow, ID;",46.72748,-117.01396,1932,1991,,https://www.lib.uidaho.edu/media/digital/small/raney.jpg,,,,UI Administration Building,https://www.lib.uidaho.edu/digital/raney/items/raney17.html,https://www.lib.uidaho.edu/digital/raney/assets,https://github.com/uidaholib/base-digital-collections-template/tree/raney,
fridayletter,The Friday Letter Archive,,"The Office of the President’s website publishes a variety of official communications including the Friday Letter, Vandal Connection, reports, videos, and presentations. This collection provides access to archived versions harvested annually by the University of Idaho Library.",https://www.lib.uidaho.edu/digital/fridayletter/,,,629,,published,,U of I; Campus; Newsletters,Campus Collections,documents,"University of Idaho (Library); Moscow, ID;",46.72748,-117.01396,2013,2023,see web archives collection,https://www.lib.uidaho.edu/media/digital/small/fridayletter.jpg,,,,,,https://www.lib.uidaho.edu/digital/fridayletter/assets,https://github.com/uidaholib/fridayletter_source,
fugue,Fugue Digital Archive,,Fugue is the official literary journal of the University of Idaho&apos;s English Department.,https://www.lib.uidaho.edu/digital/fugue/,2023-12,2023-12,4300,,published,true,Research; U of I,,documents; images,"University of Idaho (English Department); Moscow, ID;",46.728091,-117.012692,1990,2022,,https://www.lib.uidaho.edu/media/digital/small/fugue.jpg,,,,"Fugue Summer-Fall, Fall 2010 (No. 39)",https://www.lib.uidaho.edu/digital/fugue/items/fugue-2010-n39.html,https://www.lib.uidaho.edu/digital/fugue/assets,https://github.com/uidaholib/documents-digital-collections-template/tree/fugue,"fugue"
gem,Gem of the Mountains Digital Yearbook Collection,,The Gem of the Mountains was the official yearbook of the University of Idaho from 1903 to 2004.,https://www.lib.uidaho.edu/digital/gem/,2023-12,2023-12,102,,published,true,U of I; Campus,Campus Collections,documents; images,"University of Idaho (Library); Moscow, ID;",46.727332,-117.012296,1903,2004,highly customized,https://www.lib.uidaho.edu/media/digital/small/gem.jpg,,,,Collection Home Page,https://www.lib.uidaho.edu/digital/gem/,https://www.lib.uidaho.edu/digital/gem/assets,https://github.com/uidaholib/campus-collections-template/tree/gem,"gem"
gemphotos,Gem of the Mountains Yearbook Photographic Archive,,Black and white negatives from the Gem of the Mountains Yearbook Photograph Collection.,https://www.lib.uidaho.edu/digital/gemphotos/,2023-12,2023-12,1111,,published,true,U of I; Campus; Photographs,Campus Collections,images,"University of Idaho (Library); Moscow, ID;",46.727332,-117.012296,1947,1975,,https://www.lib.uidaho.edu/media/digital/small/gemphotos.jpg,,,,"Student Union Building, University of Idaho, 1953",https://www.lib.uidaho.edu/digital/gemphotos/items/gemphotos0060.html,https://www.lib.uidaho.edu/digital/gemphotos/assets,https://github.com/uidaholib/campus-collections-template/tree/gemphotos,
genesee-news,The Genesee News,,"A collection of the The Genesee News and predecessor newspapers, the Recorder and Advertiser, covering 80 years from the arrival of the railroad and the beginning of New Genesee, Idaho in 1888 to 1968 when the News was merged with the Kendrick Gazette.",https://www.lib.uidaho.edu/digital/genesee-news/,2023-12,2023-12,84,,published,true,Idaho; Politics,,documents,"Genesee, ID",46.5507,-116.9254,1888,1968,,https://www.lib.uidaho.edu/media/digital/small/genesee-news.jpg,,,,"Genesee grain elevator and warehouse. Genesee, ID, 1949",https://www.lib.uidaho.edu/digital/cities/items/cities929.html,https://www.lib.uidaho.edu/digital/genesee-news/assets,https://github.com/uidaholib/documents-digital-collections-template/tree/genessee-news,
tabor,George W. Tabor Photographs,,"Film negatives and print photographs of Wallace, Idaho, spanning the 20th century",https://www.lib.uidaho.edu/digital/tabor/,2023-12,2023-12,3159,,published,true,Idaho; Mining; Northwest; Water,,images; documents,"Wallace, Idaho",47.47300544,-115.9214386,1903,2004,,https://www.lib.uidaho.edu/media/digital/small/tabor.jpg,,,,Children and people with strollers during B.P.O.E. parade,https://objects.lib.uidaho.edu/tabor/pg83-b03-f29-004_008.jpg,https://www.lib.uidaho.edu/digital/tabor/assets,https://github.com/uidaholib/base-digital-collections-template/tree/tabor,
guidedreading,Guided Reading Library,,"The Guided Reading Library is a digital collection of short books created by students in the University of Idaho&apos;s College of Education. This library is directed by Margaret Vaughn, in collaboration with the Digital Inititiaves department of the University of Idaho Library.",https://www.lib.uidaho.edu/digital/guidedreading/,2023-12,2023-12,122,,published,,U of I; Education,,documents; audio,"University of Idaho; Moscow, ID;",46.725896,-117.012357,2013,2018,"pdf objects need to stay on main web server, in /digital/guidedreading/ (not libobjects) due to CORS issue with pdf.js",https://www.lib.uidaho.edu/media/digital/small/guidedreading.jpg,,,,Facts about Bread,https://www.lib.uidaho.edu/digital/guidedreading/library/Bread.html,https://www.lib.uidaho.edu/digital/guidedreading/assets,https://github.com/uidaholib/documents-digital-collections-template/tree/guidedreading,"guidedread"
riegger,"Hal Riegger Papers, 1981-1986",,Materials used in the writing of The Camas Prairie - Idaho's Railroad on Stilts,https://www.lib.uidaho.edu/digital/riegger/,2023-12,2023-12,507,,published,true,Idaho; Railroads,,documents; images; audio,Idaho,,,1878,1985,,https://www.lib.uidaho.edu/media/digital/small/riegger.jpg,,,,Train Engine To Carry Grangeville Freight,https://objects.lib.uidaho.edu/riegger/riegger126.jpg,https://www.lib.uidaho.edu/digital/riegger/assets,https://github.com/uidaholib/base-digital-collections-template/tree/riegger,"riegger"
marsh,Harry Webb Marsh Collection,,"A collection of historic mining films from Idaho's Silver Valley Mining District and elsewhere, originally filmed by Harry Webb Marsh.",https://www.lib.uidaho.edu/digital/marsh/,2023-12,2023-12,6,,published,true,Idaho; Mining,,videos,Idaho,47.53844844,-116.1187132,1926,1950,,https://www.lib.uidaho.edu/media/digital/small/marsh.jpg,,,,"Bunker Hill, Glory Hole, Kellogg, Idaho",https://www.lib.uidaho.edu/digital/barstock/items/barstock256.html,https://www.lib.uidaho.edu/digital/marsh/assets,https://github.com/uidaholib/base-digital-collections-template/tree/marsh,
hwhi,Here We Have Idaho Archive,,"This collection provides access to a digital archive of past issues of Here We Have Idaho, the long standing official magazine of the University of Idaho which features stories that highlight the research, learning, and outreach of U of I students, employees, and alumni.",https://www.lib.uidaho.edu/digital/hwhi/,2023-12,2023-12,51,,published,true,U of I; Idaho; Research; Education,,documents,"University of Idaho; Moscow, ID;",46.72756,-117.01404,1998,2020,,https://www.lib.uidaho.edu/media/digital/small/hwhi.jpg,,,,Here We Have Idaho Spring 2016 Issue cover,https://www.lib.uidaho.edu/digital/hwhi/items/hwhi_2016_spring.html,https://www.lib.uidaho.edu/digital/hwhi/assets,https://github.com/uidaholib/campus-collections-template/tree/hwhi,"hwhi"
hohp,Hispanic Oral History Project Interviews,,"The Idaho Hispanic Oral History Project interviewed Hispanic immigrants and their descendants living in Idaho in 1991. This collection provides access to the interviews, related materials, and the resulting book, Voces Hispanas: Hispanic Voices of Idaho.",https://www.lib.uidaho.edu/digital/hohp,2023-12,2023-12,21,,published,true,Idaho; Oral History; Hispanic Americans,,documents; audio; images,Idaho,46.826007,-116.613768,1989,1992,,https://www.lib.uidaho.edu/media/digital/small/hohp.jpg,,,,Antonio Hernandez Rodriguez group portrait,https://www.lib.uidaho.edu/digital/objects/hohp/antonio-hernandez-rodriguez-group-portrait.jpg,https://www.lib.uidaho.edu/digital/hohp/assets,https://github.com/uidaholib/oral-history-collections-template/tree/hohp,
hjccc,Historical Japanese Ceramic Comparative Collection (HJCCC),,"The Historical Japanese Ceramic Comparative Collection (HJCCC) provides researchers with comparative examples of Japanese ceramics that are found on North American archaeological sites. The HJCCC contains digital photographs and resources for identifying and describing Japanese ceramics manufactured during the Meiji, Taisho, and early Showa eras (roughly the mid-nineteenth and early twentieth centuries). It is intended to assist in identification of historical Japanese ceramics, to encourage the use of standardized terminology, and to promote further research.",https://www.lib.uidaho.edu/digital/hjccc/,2019-11,2019-11,80,,published,,Archaeology; Northwest; Research,CDIL,images,Pacific Northwest,,,2018,2019,,https://www.lib.uidaho.edu/media/digital/small/hjccc.jpg,,,,Composite of various pieces from the collection,https://www.lib.uidaho.edu/digital/hjccc/objects/aacc-bowls-4-center-crop4.jpg,,https://github.com/uidaholib/HJCCC_source,
theatre,History of Theatre at the U of I,,"Play production of the U of I Moscow campus was originally student body efforts and/or shows produced by the English Department. The first known production was ""The Rivals"" in 1900 directed by elocution instructor, Aurelia Henry Reinhardt. In 1954, department Head Jean Collette and faculty member Ed Chavez start UI Summer Theatre.",https://www.lib.uidaho.edu/digital/theatre/,2023-12,2023-12,36,,published,true,U of I; Theatre; Campus; Photographs,Campus Collections,images,"University of Idaho (Library); Moscow, ID;",46.72756,-117.01404,1919,2019,,https://www.lib.uidaho.edu/media/digital/small/theatre.jpg,,,,Production of Tartuffe,,https://www.lib.uidaho.edu/digital/theatre/assets,https://github.com/uidaholib/campus-collections-template/tree/theatre,
bach-festival,Idaho Bach Festival Archive,,A collection of programs and posters from University of Idaho's annual Bach Festival,https://www.lib.uidaho.edu/digital/bach-festival/,2023-12,2023-12,20,,published,true,U of I; Music,,documents,"University of Idaho (Library); Moscow, ID;",46.72756,-117.01404,2011,2021,,https://www.lib.uidaho.edu/media/digital/small/bachfestival.jpg,,,,,,https://www.lib.uidaho.edu/digital/bach-festival/assets,https://github.com/uidaholib/documents-digital-collections-template/tree/bach-festival,
ictws,Idaho Chapter of the Wildlife Society Collection,,"Correspondence, newsletters, and meeting materials from the Idaho Chapter of the Wildlife Society from 1964-2016. The items in this collection are designated for the public.",https://www.lib.uidaho.edu/digital/ictws/,2024-06,2024-06,855,,published,true,Wilderness,,documents,Idaho,46.826007,-116.613768,1964,2016,,https://www.lib.uidaho.edu/media/digital/small/ictws.jpg,,,,"Idaho Wildlifer: A Publication of the Idaho Chapter of the Wildlife Society, Volume 81 No.2",https://www.lib.uidaho.edu/digital/ictws/items/ictws_0628.html,https://www.lib.uidaho.edu/digital/ictws/assets,https://github.com/uidaholib/documents-digital-collections-template/tree/ictws,
cities,Idaho Cities and Towns,,The 1083 historical photographs in the Idaho Cities &amp; Towns collection document Idaho cities and towns from the mid 1800s to the end of the twentieth century.,https://www.lib.uidaho.edu/digital/cities/,2023-12,2023-12,1236,true,published,true,Idaho,,images,Idaho,46.826007,-116.613768,1862,1998,,https://www.lib.uidaho.edu/media/digital/small/cities.jpg,,,,"Sunday School group standing in front of church building in Avon, Idaho.",https://objects.lib.uidaho.edu/cities/cities446.jpg,https://www.lib.uidaho.edu/digital/cities/assets,https://github.com/uidaholib/base-digital-collections-template/tree/cities,"cities"
cccidaho,Idaho Civilian Conservation Corps,,"A collection of maps, images, and documents pertinent to the history of the CCC in Idaho representing the research discoveries of Patricia Hart and Ivar Nelson, who spent over two years traveling across the state to find and scan materials related to the CCC.",https://www.lib.uidaho.edu/digital/cccidaho/,2023-12,2023-12,822,true,published,,Idaho; Fire; Forests; Wilderness,,images; documents; maps,Idaho,47.012456,-116.265435,1933,1942,,https://www.lib.uidaho.edu/media/digital/small/cccidaho.jpg,,,,Camp Deep Creek,https://www.lib.uidaho.edu/digital/cccidaho/items/cccidaho0.html,https://www.lib.uidaho.edu/digital/cccidaho/assets,https://github.com/uidaholib/base-digital-collections-template/tree/cccidaho,"cccidaho"
footballcovers,Idaho Football Covers Collection,,The Idaho Vandals Football Historical Game day Program Covers Collection consists of over 50 years worth of game day program covers (1908-1967) produced for football contests that took place all over the country.,https://www.lib.uidaho.edu/digital/footballcovers/,2023-12,2023-12,148,,published,true,U of I; Campus; Idaho; Sports,,images,"University of Idaho (MacLean Field, Neale Stadium); Moscow, ID; Arizona; California; Montana; West Point, NY; North Dakota; Oregon; Utah; Washington State University; University of Washington;",46.727012,-117.01645,1908,1967,,https://www.lib.uidaho.edu/media/digital/small/footballcovers.jpg,,,,UI vs. Farragut,https://www.lib.uidaho.edu/digital/footballcovers/items/footballcovers60.html,https://www.lib.uidaho.edu/digital/footballcovers/assets,https://github.com/uidaholib/base-digital-collections-template/tree/footballcovers,"football"
fwres,Idaho Forest Wildlife and Range Experiment Station Collection,,"Over 200 documents and reports created by faculty in the UI Foestry Department of the College of Natural Resources, 1954 to the present",https://www.lib.uidaho.edu/digital/fwres/,2023-12,2023-12,233,,published,true,Forests; Idaho; Northwest; U of I; Water; Rangeland; Wilderness; Research,,images,"Moscow, ID",46.72929,-117.012801,1954,2014,,https://www.lib.uidaho.edu/media/digital/small/fwres.jpg,,,,Focus on Renewable Natural Resources Fiscal 1981 Annual Report,,https://www.lib.uidaho.edu/digital/fwres/assets,https://github.com/uidaholib/documents-digital-collections-template/tree/fwres,"fwres"
forestryresearch,Idaho Forestry Research Collection,,Documents and images from miscellaneous collections pertaining to the history of forestry in Idaho,https://www.lib.uidaho.edu/digital/forestryresearch/,2023-12,2023-12,478,,published,true,Forests; Idaho; Northwest; U of I; Research,,documents; images,Idaho,46.926875,-116.501427,1911,1983,,https://www.lib.uidaho.edu/media/digital/small/forestryresearch.jpg,,,,DDT Application,,https://www.lib.uidaho.edu/digital/forestryresearch/assets,https://github.com/uidaholib/documents-digital-collections-template/tree/forestryresearch,"forestryresearch"
harvester,Idaho Harvester,,"The Idaho Harvester features the most interesting and unique materials from Special Collections & Archives. We write about the images, stories, and historical narratives that catch our attention. Some posts are lengthier, dealing with complex subjects regarding Idaho history, industry, and the university, while others are shorter celebrations of notable days, people, and events.",https://harvester.lib.uidaho.edu/,,,2980,,published,,U of I; Idaho,,images; documents; blog posts,"University of Idaho (Library); Moscow, ID;",46.72748,-117.01396,2014,2023,,https://www.lib.uidaho.edu/media/digital/small/harvester.jpg,,,,Displayed materials for the 'Capturing the Moments' exhibit. A glass negative from the Barnard-Stockbridge Studio can be seen.,https://harvester.lib.uidaho.edu/collection/items/lumber2043.html,,https://github.com/uidaholib/spec-lumber,
aerial,Idaho Historical Aerial Photographs,,The Idaho Historical Aerial Photographs are a collection of both oblique and vertical historic air photos ranging from 1927 to the 1980s.,https://www.lib.uidaho.edu/digital/aerial/,2023-11,2023-11,2021,,published,true,Idaho; Maps; Forests; Water,,images,Northern Idaho,47.431308,-116.92337,1927,1953,,https://www.lib.uidaho.edu/media/digital/small/uiiap.jpg,,,,"Harrison, Lake Coeur D'Alene",https://www.lib.uidaho.edu/digital/aerial/items/aerial1366.html,https://www.lib.uidaho.edu/digital/aerial/assets,https://github.com/uidaholib/base-digital-collections-template/tree/aerial,"uiiap"
historicalmaps,Idaho Historical Maps,,"A small collection of large maps that depict the Coeur D'Alene mining region, covering areas of Montana and Idaho (Shoshone County). These maps come from the Bunker Hill Mining Company Records, 1887-1984, a manuscript collection held by the University of Idaho Library's Special Collections &amp; Archives department.",https://www.lib.uidaho.edu/digital/historicalmaps/,2023-12,2023-12,9,,published,true,Idaho; Northwest; Maps; Mining,,images,"Shoshone County, ID; Wallace, ID; Kellogg, ID; Burke, ID; Silver Valley, ID; Mullan, ID; Wardner, ID;",47.686824,-116.726818,1863,1951,,https://www.lib.uidaho.edu/media/digital/small/spec_hm.jpg,,,,Coeur D'Alene National Forest,https://objects.lib.uidaho.edu/historicalmaps/spec_hm8.jpg,https://www.lib.uidaho.edu/digital/historicalmaps/assets,https://github.com/uidaholib/base-digital-collections-template/tree/historicalmaps,"spec_hm"
queered,Idaho Queered,,"Idaho Queered is a collection of LGBTQ+ Oral Histories that were recorded during 2017-2018. Featuring interviews with queer Idahoans that detail their experiences with coming out, fighting discrimination, and navigating the particular challenges of their lives, the project aims to help preserve LGBTQ history through audio and video storytelling.",https://www.lib.uidaho.edu/queered/,2021-05,2021-05,46,,published,,Idaho; Research; Oral History,CDIL,videos,Idaho,46.729399,-117.012629,2017,2018,cb not standard,https://www.lib.uidaho.edu/media/digital/small/queered.jpg,,,,State of Idaho with participant's images representing counties,,https://www.lib.uidaho.edu/queered/assets,https://github.com/thecdil/queered_source,
sanborn,Idaho Sanborn Maps,,"The Idaho Sanborn Maps digital collection consists of fire insurance maps created by the Sanborn Map Company. This collection of maps covers 42 counties and 81 cities in Idaho, from the 1880s to 1920s.",https://www.lib.uidaho.edu/digital/sanborn/,2023-12,2023-12,198,,published,true,Idaho; Maps,,images,Idaho,46.40046049,-117.0058513,1884,1929,,https://www.lib.uidaho.edu/media/digital/small/sanborn.jpg,,,,Sanborn Fire Insurance Map from Kendrick,https://objects.lib.uidaho.edu/sanborn/sanborn-ketchum-1890-001.jpg,https://www.lib.uidaho.edu/digital/sanborn/assets,https://github.com/uidaholib/base-digital-collections-template/tree/sanborn,
idahosnow,Idaho Snow Loads,,"This resources relates to the report &apos;Ground and Roof Snow Loads for Idaho,&apos; which was released in 1986 by the Department of Civil Engineering at the University of Idaho. To read the report and it&apos;s appendices, click on the cover. To use the map, click on the map. This map has been made possible by several years of nonfunded work. We respectfully request that if you use this map or report for commercial purposes, you purchase a pdf/map (information at top right) or donate to the University of Idaho Library.",https://www.lib.uidaho.edu/digital/idahosnow/,,,,,published,,Idaho; Construction,Application,documents,Idaho,43.492285,-114.411621,1986,1987,,https://www.lib.uidaho.edu/media/digital/small/idahosnow.jpg,,,,Idaho Snow Load Map,https://www.lib.uidaho.edu/digital/idahosnow/elevation.html,,https://github.com/uidaholib/idahosnow_source,
tpa,Idaho Timber Protective Association Reports,,"Annual reports published by Idaho Timber Protective Associations, including the Coeur D'Alene Timber Protective Association, the Pend d'Oreille Timber Protective Association, the Potlatch Timber Protective Association, and the Priest Lake Timber Protective Association.",https://www.lib.uidaho.edu/digital/tpa/,2023-12,2023-12,42,,published,true,Idaho; Forests,,documents,Idaho,,,1910,1964,,https://www.lib.uidaho.edu/media/digital/small/tpa.jpg,,,,Cover of combined Annual Reports Potlatch Timber Protective Association 1961-1962. Features a forest fire illustration,,https://www.lib.uidaho.edu/digital/tpa/assets,https://github.com/uidaholib/documents-digital-collections-template/tree/tpa,
iwdl,Idaho Waters Digital Library,,"The Idaho Waters Digital Library provides access to information resources relating to water issues in key Idaho river basins. The collection presently includes scientific and technical reports, with an emphasis on [Idaho Water Resources Research Institute](https://www.uidaho.edu/research/iwrri) reports and publications. Documents can be browsed by [Location](map.html 'Browse by Map'), [Date](timeline.html 'Browse by Time'), and [Subject Term](subjects.html 'Browse by Subject') by using the tabs above. The database can also be queried extensively using the [Table](table.html 'Browse/Search by Table') feature. This project would not have been possible without the grant support of the [United States Geological Survey](https://www.uidaho.edu/research/iwrri/aboutiwrri), the administrative support of the [Idaho Water Resources Research Institute](https://www.uidaho.edu/research/iwrri/aboutiwrri), the metadata &amp; digitization work of Warren Bromley-Vogel, and the conceptual efforts of Jodi Haire.",https://www.lib.uidaho.edu/digital/iwdl/,2020-10,2020-10,476,,published,true,Idaho; Water; Wilderness; Mining; Research,,documents,"Idaho; Coeur D'Alene, ID; Lewiston, ID; Boise, ID;",43.608655,-116.193734,1963,1984,cb not standard,https://www.lib.uidaho.edu/media/digital/small/iwdl.jpg,,,,Research in water resources for Idaho,,https://www.lib.uidaho.edu/digital/iwdl/assets,https://github.com/uidaholib/documents-digital-collections-template/tree/iwdl,"idahowater"
iwi,Idaho's Women of Influence,,A database of important women in the history of the state of Idaho,https://www.lib.uidaho.edu/digital/iwi/,2023-12,2023-12,30,,published,,Idaho; Women,,documents; images,Idaho,,,,,,https://www.lib.uidaho.edu/media/digital/small/iwi.jpg,,,,Black and white historical photo of women,https://www.lib.uidaho.edu/digital/objects/iwi/c04.jpg,https://www.lib.uidaho.edu/digital/iwi/assets,https://github.com/uidaholib/base-digital-collections-template/tree/iwi,
inside,INSIDE Idaho,,"INSIDE Idaho is the official geospatial data clearinghouse for the State of Idaho. INSIDE Idaho serves as a comprehensive geospatial data digital library, providing access to, and a context within which to use, geospatial data and information by, for, and about Idaho.",https://www.insideidaho.org/,,,,,published,,U of I; Research; Maps; Environmental,,images; data,Idaho,,,1998,,,https://www.lib.uidaho.edu/media/digital/small/insideidaho.jpg,,,,,,,https://github.com/uidaholib/inside_source,
ir,University of Idaho Institutional Repository Collection,,Research articles and other documents produced by individuals and entities from the University of Idaho.,https://www.lib.uidaho.edu/digital/ir/,2023-12,2023-12,143,,published,true,Research,,documents; records,"University of Idaho; Moscow, ID;",46.727309,-117.012272,1955,2021,,https://www.lib.uidaho.edu/media/digital/small/ir.jpg,,,,na,na,https://www.lib.uidaho.edu/digital/ir/assets,https://github.com/uidaholib/documents-digital-collections-template/tree/ir,"IR"
iftnc,Intermountain Forestry Cooperative,,"A collection of reports, studies, and documents published by the Intermountain Forest Tree Nutrition Cooperative (IFTNC), a research cooperative composed of public and private forestry organizations that is located administratively in the College of Natural Resources at the University of Idaho.",https://www.lib.uidaho.edu/digital/iftnc/,2023-12,2023-12,39,,published,true,Forests; Northwest; Research,,documents,Inland Northwest,46.729312,-117.012924,1984,1991,,https://www.lib.uidaho.edu/media/digital/small/iftnc.jpg,,,,Trees in the mountains,https://upload.wikimedia.org/wikipedia/commons/e/ed/Ponderosas%2C_Sisters%2C_OR_8-13a_%2814668429091%29.jpg,https://www.lib.uidaho.edu/digital/iftnc/assets,https://github.com/uidaholib/documents-digital-collections-template/tree/iftnc,"iftnc"
ijc,International Jazz Collections (IJC),,"The International Jazz Collections (IJC) was formally established at the University of Idaho in 2000, featuring papers and photographs of the legendary Lionel Hampton. The IJC merged with the University of Idaho Library's Special Collections & Archives department in 2007. It is now the preeminent jazz archive in the Pacific Northwest.",https://www.ijc.uidaho.edu/,2023-12,2023-12,0,,published,,IJC; Jazz; U of I,International Jazz Collections,,"University of Idaho (Library); Moscow, ID;",46.72732,-117.01588,1900,2002,,https://www.lib.uidaho.edu/media/digital/small/ijc.jpg,,,,Collage International Jazz Collection Image,https://www.ijc.uidaho.edu/,,https://github.com/uidaholib/ijc-collection-template/tree/ijc_home,"ijc"
williams_joe,Joe Williams Collection,,"Joe Williams was a vocalist who began singing professionally in the late 1930's. He worked with the big bands of Coleman Hawkins, Lionel Hampton and Count Basie; it was with Basie that Williams had his first recording hits. Williams won many awards and professional recognition. In the 1980's he had a recurring role (as 'Grandpa Al') on TV's The Cosby Show. He died in Las Vegas on March 29, 1999.",https://www.ijc.uidaho.edu/williams_joe/,2023-12,2023-12,147,,published,true,IJC; Jazz,International Jazz Collections,scores,"University of Idaho (Library); Moscow, ID;",46.72732,-117.01488,1930,1970,,https://www.lib.uidaho.edu/media/digital/small/williams_joe.jpg,,,,Score for They Can&apos;t Take That Away from Me,https://objects.lib.uidaho.edu/ijc/joe_williams/ijc_jw_002.jpg,https://www.ijc.uidaho.edu/williams_joe/assets,https://github.com/uidaholib/ijc-collection-template/tree/williams_joe,"ijcw"
kooskia,Kooskia Internment Camp Scrapbook,,"The Kooskia Internment Camp Scrapbook documents the sights, tasks, scenes, and events of Japanese men detained during the camp&apos;s two years or operation (May 1943 - May 1945). The camp was located in a remote area of north central Idaho, 30 miles from the town of Kooskia; it was administered by the U.S. Immigration and Naturalization Service (INS) for the U.S. Department of Justice.",https://www.lib.uidaho.edu/digital/Kooskia/,2022-04,2022-04,387,true,published,true,Idaho; War,,scrapbook; images,"Kooskia, ID",46.144012,-115.594819,1943,1945,,https://www.lib.uidaho.edu/media/digital/small/kooskia.jpg,,,,Kooskia Internment Camp Scrapbook Entrance Sign,,https://www.lib.uidaho.edu/digital/kooskia/assets,https://github.com/uidaholib/base-digital-collections-template/tree/kooskia,"spec_kic"
laughlin,Kyle Laughlin Photographs,,"The images of the Kyle Laughlin Photograph Collection, taken from 1931 to 1979, depict Idaho&apos;s natural scenery and historic sites, as well as personal moments from Kyle Laughlin&apos;s life. Laughlin was a Moscow, Idaho resident and businessman for 56 years; he owned several businesses, including a photo shop, an appliance store, and a television/cable company.",https://www.lib.uidaho.edu/digital/Laughlin/,2023-12,2023-12,828,,published,true,Idaho; Water; Agriculture; U of I; Latah County,,images,"Idaho; Washington; Montgomery, AL; Acoma Village, NM; Topeka, KS; St. Louis, MO; Denver, CO; Cheyenne, WY; Little Bighorn Battlefield, MT; Vaseux Lake, B.C.",46.706833,-116.92294,1935,1937,,https://www.lib.uidaho.edu/media/digital/small/laughlin.jpg,,,,"Fishing Contest, 1937",https://www.lib.uidaho.edu/digital/laughlin/items/spec_kl955.html,https://www.lib.uidaho.edu/digital/laughlin/assets,https://github.com/uidaholib/base-digital-collections-template/tree/laughlin,"spec_kl"
